referer,match_count,quality,high_quality,high_quality_scope,link,relevent_text,found_in
https://www.canadianwater.directory/bc/water-supply-resources,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,https://www.bcgwa.org/,['water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,https://www.bcwwa.org/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/bc,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://cwsa.net/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/online-help-centre,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://waterbc.ca/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,http://www.watersafebc.ca,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://www.wsabc.ca/,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/all-water-suppliers-how-to,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/all-water-suppliers-how-it-works,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/bc,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.canadianwater.directory/financial-best-management-practices,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/legal-issues-and-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,6,False,N\A,https://www.canadianwater.directory/legal-issues-and-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,5,15,False,N\A,http://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/water-rights/water-utilities/design_guidelines_rural_residential_water_mar2012.pdf,"['water', 'water', 'water', 'water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,2.8,False,N\A,http://www.ubcm.ca/assets/Resolutions~and~Policy/Policy/Environment/1_Final%20Subdivision%20BMP.pdf,['Water'],anchor
https://www.canadianwater.directory/bc/water-supply-resources,4,12,False,N\A,https://www.interiorhealth.ca/YourEnvironment/DrinkingWater/Documents/construction%20of%20waterworks%20guidelines.pdf,"['Drinking', 'ing', 'Water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,http://www.viha.ca/NR/rdonlyres/71A5047A-4E40-43A3-A6ED-32C60041FCCC/0/GUIDELINESFORTHEAPPROVALOFWATERWORKS.pdf,['WATER'],href
https://www.canadianwater.directory/bc/water-supply-resources,3,9,False,N\A,https://www2.gov.bc.ca/gov/content/health/about-bc-s-health-care-system/office-of-the-provincial-health-officer/laws-related-to-health-in-bc/drinking-water-protection-act,"['drinking', 'ing', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,2,36,True,https://www.canadianwater.directory/resources-water-supply,https://www.canadianwater.directory/resources-water-supply,"['water', 'water']",href
https://www.canadianwater.directory/bc/water-supply-resources,1,3,False,N\A,https://www.linkedin.com/company/the-canadian-water-directory/,['water'],href
https://www.canadianwater.directory/bc/water-supply-resources,1,1.6,False,N\A,/newsletter/,['water'],anchor parent
https://www.canadianwater.directory/resources-water-supply,1,33,True,/resources-water-supply,/resources-water-supply,['water'],href
https://www.canadianwater.directory/resources-water-supply,3,39,True,/resources-wastewater-management,/resources-wastewater-management,"['wastewater', 'waste', 'water']",href
https://www.canadianwater.directory/resources-water-supply,3,9,False,N\A,/resources-irrigation-and-drainage,"['irrigation', 'ion', 'drainage']",href
https://www.canadianwater.directory/resources-water-supply,1,33,True,/resources-water-resources,/resources-water-resources,['water'],href
https://www.canadianwater.directory/resources-water-supply,1,3,False,N\A,/waterstars,['water'],href
https://www.canadianwater.directory/resources-water-supply,2,6,False,N\A,https://www.canadianwater.directory/planning-for-water-suppliers,"['water', 'water']",href
